タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
2937.29-000,103,大韓民国,,GR,,,,,1801,6689
2937.50-000,103,大韓民国,,GR,,,,,13260,829304
2937.90-000,103,大韓民国,,GR,,,,,1,10078
2938.10-000,103,大韓民国,,KG,,,,,300,8880
2938.90-000,103,大韓民国,,KG,,,,,3913,105139
2939.30-000,103,大韓民国,,KG,,,,,1019,6962
2939.79-000,103,大韓民国,,KG,,,,,66,10193
2939.80-000,103,大韓民国,,KG,,,,,126,3713
2940.00-000,103,大韓民国,,KG,,,,,684607,350255
2941.10-000,103,大韓民国,,KG,,,,,0,576
2941.90-000,103,大韓民国,,KG,,,,,55064,2368193
2942.00-000,103,大韓民国,,KG,,,,,35572,2372708
3001.20-000,103,大韓民国,,KG,,,,,5369,245777
3001.90-000,103,大韓民国,,KG,,,,,57,24003
3002.12-000,103,大韓民国,,KG,,,,,17546,528516
3002.13-000,103,大韓民国,,KG,,,,,31,128693
3002.14-000,103,大韓民国,,KG,,,,,345,185397
3002.15-000,103,大韓民国,,KG,,,,,42058,5423251
3002.19-000,103,大韓民国,,KG,,,,,4151,83572
3002.20-000,103,大韓民国,,KG,,,,,13027,1017877
3002.30-000,103,大韓民国,,KG,,,,,10447,203830
3002.90-000,103,大韓民国,,KG,,,,,28282,174183
3003.20-000,103,大韓民国,,KG,,,,,2088,768431
3003.39-000,103,大韓民国,,KG,,,,,8070,452803
3003.41-000,103,大韓民国,,KG,,,,,1080,4637
3003.49-000,103,大韓民国,,KG,,,,,2400,17421
3003.90-000,103,大韓民国,,KG,,,,,54552,2186895
3004.10-000,103,大韓民国,,KG,,,,,27609,136204
3004.20-000,103,大韓民国,,KG,,,,,14767,503926
3004.31-000,103,大韓民国,,KG,,,,,16,56901
3004.32-000,103,大韓民国,,KG,,,,,4087,45600
3004.39-000,103,大韓民国,,KG,,,,,11189,410478
3004.50-000,103,大韓民国,,KG,,,,,3533635,2143386
3004.90-100,103,大韓民国,,KG,,,,,187585,2211788
3004.90-900,103,大韓民国,,KG,,,,,9170217,15981037
3005.10-100,103,大韓民国,,KG,,,,,127373,648919
3005.10-900,103,大韓民国,,KG,,,,,44598,147758
3005.90-000,103,大韓民国,,KG,,,,,2808,35201
3006.10-000,103,大韓民国,,KG,,,,,2245,233630
3006.30-000,103,大韓民国,,KG,,,,,81898,223679
3006.40-000,103,大韓民国,,KG,,,,,105847,1450668
3006.70-000,103,大韓民国,,KG,,,,,10133,13759
3101.00-000,103,大韓民国,,MT,,,,,15674,176500
3102.10-000,103,大韓民国,,MT,,,,,12147,726216
3102.21-000,103,大韓民国,,MT,,,,,30,40664
3102.50-000,103,大韓民国,,MT,,,,,187,20399
3102.90-000,103,大韓民国,,MT,,,,,212,16965
3103.90-000,103,大韓民国,,MT,,,,,212,41481
3104.20-000,103,大韓民国,,MT,,,,,4,1790
3104.90-000,103,大韓民国,,MT,,,,,10,477
3105.10-000,103,大韓民国,,MT,,,,,100,126940
3105.20-000,103,大韓民国,,MT,,,,,2167,286992
3105.30-000,103,大韓民国,,MT,,,,,0,1007
3105.59-000,103,大韓民国,,MT,,,,,1,945
3105.60-000,103,大韓民国,,MT,,,,,962,33712
3105.90-000,103,大韓民国,,MT,,,,,954,129347
3201.90-000,103,大韓民国,,KG,,,,,2620,3831
3203.00-000,103,大韓民国,,KG,,,,,27142,78469
3204.11-000,103,大韓民国,,KG,,,,,18181,128605
3204.12-100,103,大韓民国,,KG,,,,,21595,216263
3204.12-900,103,大韓民国,,KG,,,,,23291,225150
3204.13-000,103,大韓民国,,KG,,,,,21977,61080
3204.14-000,103,大韓民国,,KG,,,,,10524,16849
3204.15-000,103,大韓民国,,KG,,,,,580,8962
3204.16-000,103,大韓民国,,KG,,,,,159405,208098
3204.17-100,103,大韓民国,,KG,,,,,811311,7747605
3204.17-900,103,大韓民国,,KG,,,,,726859,5467150
3204.19-100,103,大韓民国,,KG,,,,,809041,838158
3204.19-900,103,大韓民国,,KG,,,,,28269,106853
3204.20-000,103,大韓民国,,KG,,,,,8036,19104
3204.90-000,103,大韓民国,,KG,,,,,14284,470005
3205.00-000,103,大韓民国,,KG,,,,,4562,17995
3206.11-000,103,大韓民国,,KG,,,,,8406043,3645312
3206.19-000,103,大韓民国,,KG,,,,,804940,734482
3206.20-000,103,大韓民国,,KG,,,,,113240,137922
3206.41-000,103,大韓民国,,KG,,,,,12184,28537
3206.49-000,103,大韓民国,,KG,,,,,599615,1961685
3206.50-000,103,大韓民国,,KG,,,,,4729,1346115
3207.10-000,103,大韓民国,,KG,,,,,14204,80339
3207.20-000,103,大韓民国,,KG,,,,,33942,55467
3207.30-000,103,大韓民国,,KG,,,,,659046,8615213
3207.40-000,103,大韓民国,,KG,,,,,1161756,1115249
3208.10-300,103,大韓民国,,KG,,,,,34140,15200
3208.10-900,103,大韓民国,,KG,,,,,121015,290096
3208.20-300,103,大韓民国,,KG,,,,,113511,135184
3208.20-900,103,大韓民国,,KG,,,,,11822623,18094602
3208.90-100,103,大韓民国,,KG,,,,,43362,26339
3208.90-300,103,大韓民国,,KG,,,,,681317,7565140
3208.90-900,103,大韓民国,,KG,,,,,3726088,20579310
3209.10-000,103,大韓民国,,KG,,,,,741302,654653
3209.90-000,103,大韓民国,,KG,,,,,331006,1054004
3210.00-000,103,大韓民国,,KG,,,,,54256,111698
3211.00-000,103,大韓民国,,KG,,,,,4140,2790
3212.10-000,103,大韓民国,,KG,,,,,61903,399705
3212.90-100,103,大韓民国,,KG,,,,,923674,2116977
3212.90-900,103,大韓民国,,KG,,,,,1051276,6472500
3213.10-000,103,大韓民国,,KG,,,,,5261,21150
3213.90-000,103,大韓民国,,KG,,,,,13608,54460
3214.10-000,103,大韓民国,,KG,,,,,1331137,2348975
3214.90-000,103,大韓民国,,KG,,,,,46322,30114
3215.11-000,103,大韓民国,,KG,,,,,334710,560840
3215.19-000,103,大韓民国,,KG,,,,,482831,1172111
3215.90-000,103,大韓民国,,KG,,,,,262587,834013
3301.12-000,103,大韓民国,,KG,,,,,4080,17913
3301.13-000,103,大韓民国,,KG,,,,,970,7258
3301.19-000,103,大韓民国,,KG,,,,,505,6099
3301.25-000,103,大韓民国,,KG,,,,,2730,13019
3301.29-000,103,大韓民国,,KG,,,,,1558,15481
3301.30-000,103,大韓民国,,KG,,,,,4,612
3301.90-000,103,大韓民国,,KG,,,,,1111,8193
3302.10-000,103,大韓民国,,KG,,,,,822265,3196934
3302.90-000,103,大韓民国,,KG,,,,,667456,2563932
3303.00-000,103,大韓民国,,KG,,,,,79512,370014
3304.10-000,103,大韓民国,,KG,,,,,63825,1000168
3304.20-000,103,大韓民国,,KG,,,,,532138,6533196
3304.30-000,103,大韓民国,,KG,,,,,30784,35137
3304.91-000,103,大韓民国,,KG,,,,,144792,1410566
3304.99-100,103,大韓民国,,KG,,,,,287397,5143905
3304.99-200,103,大韓民国,,KG,,,,,425968,4537257
3304.99-900,103,大韓民国,,KG,,,,,4947473,27163247
3305.10-000,103,大韓民国,,KG,,,,,723001,761314
3305.20-000,103,大韓民国,,KG,,,,,256449,229096
3305.30-000,103,大韓民国,,KG,,,,,131851,126527
3305.90-000,103,大韓民国,,KG,,,,,2499284,3868112
3306.10-000,103,大韓民国,,KG,,,,,80799,64641
3306.20-000,103,大韓民国,,KG,,,,,331,2218
3306.90-000,103,大韓民国,,KG,,,,,23121,43533
3307.10-000,103,大韓民国,,KG,,,,,8206,10626
3307.20-000,103,大韓民国,,KG,,,,,2378,9054
3307.30-000,103,大韓民国,,KG,,,,,392503,406927
3307.41-000,103,大韓民国,,KG,,,,,29873,101786
3307.49-000,103,大韓民国,,KG,,,,,47657,92724
3307.90-000,103,大韓民国,,KG,,,,,1012339,2994065
3401.11-000,103,大韓民国,,KG,,,,,212366,208556
3401.19-000,103,大韓民国,,KG,,,,,137234,142061
3401.20-000,103,大韓民国,,KG,,,,,82483,58795
3401.30-000,103,大韓民国,,KG,,,,,2351086,4045986
3402.11-100,103,大韓民国,,KG,,,,,67620,34254
3402.11-900,103,大韓民国,,KG,,,,,2252877,965409
3402.12-000,103,大韓民国,,KG,,,,,125781,286461
3402.13-000,103,大韓民国,,KG,,,,,7651352,4628329
3402.19-000,103,大韓民国,,KG,,,,,290956,230813
3402.20-000,103,大韓民国,,KG,,,,,558497,392843
3402.90-000,103,大韓民国,,KG,,,,,3807274,2081706
3403.11-000,103,大韓民国,,KG,,,,,2824240,1068869
3403.19-000,103,大韓民国,,KG,,,,,1920402,1227206
3403.91-000,103,大韓民国,,KG,,,,,4427012,1806367
3403.99-000,103,大韓民国,,KG,,,,,6242001,4200422
3404.20-000,103,大韓民国,,KG,,,,,1011,2479
3404.90-000,103,大韓民国,,KG,,,,,1977283,921410
3405.10-000,103,大韓民国,,KG,,,,,1854,5654
3405.20-000,103,大韓民国,,KG,,,,,6982,4541
3405.30-000,103,大韓民国,,KG,,,,,37668,80758
3405.40-000,103,大韓民国,,KG,,,,,17168560,10755997
3405.90-000,103,大韓民国,,KG,,,,,1573659,1752557
3406.00-000,103,大韓民国,,KG,,,,,859,1563
3407.00-000,103,大韓民国,,KG,,,,,762575,462497
3501.90-000,103,大韓民国,,KG,,,,,1500,3135
3503.00-100,103,大韓民国,,KG,,,,,242775,17856
3503.00-900,103,大韓民国,,KG,,,,,2298,3236
3504.00-000,103,大韓民国,,KG,,,,,53899,196033
3505.10-000,103,大韓民国,,KG,,,,,517120,227576
3505.20-000,103,大韓民国,,KG,,,,,9460,5105
3506.10-000,103,大韓民国,,KG,,,,,165282,3177237
3506.91-000,103,大韓民国,,KG,,,,,7750162,7323860
3506.99-000,103,大韓民国,,KG,,,,,2003241,940744
3507.90-000,103,大韓民国,,KG,,,,,127802,1317762
3601.00-000,103,大韓民国,,KG,,,,,76809,213362
3604.10-000,103,大韓民国,,KG,,,,,1748,6738
3606.10-000,103,大韓民国,,KG,,,,,228,756
3606.90-000,103,大韓民国,,KG,,,,,3553,1141
3701.10-000,103,大韓民国,,SM,,,,,410738,438431
3701.20-000,103,大韓民国,SM,KG,,,,61590,76699,681277
3701.30-000,103,大韓民国,,SM,,,,,1021480,3241850
3701.99-000,103,大韓民国,,SM,,,,,14592,5683136
3702.31-000,103,大韓民国,NO,SM,,,,400,20,235
3702.32-000,103,大韓民国,,SM,,,,,1359,2027
3702.42-000,103,大韓民国,,SM,,,,,8037317,1864784
3702.43-000,103,大韓民国,,SM,,,,,26598,15898
3702.44-000,103,大韓民国,,SM,,,,,2634481,5032775
3702.54-000,103,大韓民国,SM,M,,,,1458,41839,8509
3702.56-000,103,大韓民国,SM,M,,,,121,2005,933
3702.98-000,103,大韓民国,SM,M,,,,5891,9730,6697
3703.10-000,103,大韓民国,SM,KG,,,,72754,13361,59770
3703.90-000,103,大韓民国,SM,KG,,,,6457,1658,9736
3704.00-000,103,大韓民国,SM,KG,,,,4,5,220
3705.00-000,103,大韓民国,SM,KG,,,,2232,72356,12565752
3706.10-000,103,大韓民国,,M,,,,,4110,300
3707.10-000,103,大韓民国,,KG,,,,,215847,2585128
3707.90-000,103,大韓民国,,KG,,,,,2377829,38107454
3801.10-000,103,大韓民国,,KG,,,,,10666812,10043861
3801.20-000,103,大韓民国,,KG,,,,,41266,70783
3801.30-000,103,大韓民国,,KG,,,,,581274,104187
3801.90-000,103,大韓民国,,KG,,,,,424636,260964
3802.10-000,103,大韓民国,,KG,,,,,2125473,1499004
3802.90-000,103,大韓民国,,KG,,,,,79878,615564
3803.00-000,103,大韓民国,,KG,,,,,15010,3752
3804.00-000,103,大韓民国,,KG,,,,,110600,45250
3805.10-000,103,大韓民国,,KG,,,,,170,287
3805.90-000,103,大韓民国,,KG,,,,,1220,2291
3806.10-000,103,大韓民国,,KG,,,,,2271,6402
3806.20-000,103,大韓民国,,KG,,,,,1850,2438
3806.30-000,103,大韓民国,,KG,,,,,66015,60117
3806.90-000,103,大韓民国,,KG,,,,,28338,45705
3807.00-000,103,大韓民国,,KG,,,,,28,293
3808.91-000,103,大韓民国,,KG,,,,,323232,1283613
3808.92-000,103,大韓民国,,KG,,,,,316674,843064
3808.93-100,103,大韓民国,,KG,,,,,55113,288558
3808.93-900,103,大韓民国,,KG,,,,,135565,196633
3808.94-000,103,大韓民国,,KG,,,,,154452,196921
3808.99-000,103,大韓民国,,KG,,,,,50207,103648
3809.10-000,103,大韓民国,,KG,,,,,42926,20090
3809.91-000,103,大韓民国,,KG,,,,,1154512,858510
3809.92-000,103,大韓民国,,KG,,,,,76411,91179
3809.93-000,103,大韓民国,,KG,,,,,67148,31486
3810.10-000,103,大韓民国,,KG,,,,,4257628,7309750
3810.90-000,103,大韓民国,,KG,,,,,1549845,1744364
3811.19-000,103,大韓民国,,KG,,,,,1920,3072
3811.21-000,103,大韓民国,,KG,,,,,2148157,1362311
3811.29-000,103,大韓民国,,KG,,,,,786060,281797
3811.90-000,103,大韓民国,,KG,,,,,256629,161336
3812.10-000,103,大韓民国,,KG,,,,,182538,312462
3812.20-000,103,大韓民国,,KG,,,,,31935,35057
3812.31-000,103,大韓民国,,KG,,,,,1000,852
3812.39-000,103,大韓民国,,KG,,,,,1659549,598014
3813.00-000,103,大韓民国,,KG,,,,,4060,4723
3814.00-000,103,大韓民国,,KG,,,,,493734,769148
3815.11-000,103,大韓民国,,KG,,,,,5133547,5376186
3815.12-000,103,大韓民国,,KG,,,,,324648,2499487
3815.19-000,103,大韓民国,,KG,,,,,9121612,7136448
3815.90-000,103,大韓民国,,KG,,,,,1678592,4742037
3816.00-000,103,大韓民国,,MT,,,,,968,220621
3817.00-000,103,大韓民国,,KG,,,,,69062,41976
3818.00-100,103,大韓民国,,KG,,,,,1357664,84875955
3818.00-900,103,大韓民国,,KG,,,,,18908,3805723
3819.00-000,103,大韓民国,,KG,,,,,114076,33157
3820.00-000,103,大韓民国,,KG,,,,,1203172,249530
3821.00-000,103,大韓民国,,KG,,,,,31139,389815
3822.00-000,103,大韓民国,,KG,,,,,2437185,4366068
3823.11-000,103,大韓民国,,KG,,,,,2940,3540
3823.12-000,103,大韓民国,,KG,,,,,86700,23116
3823.13-000,103,大韓民国,,KG,,,,,8280,4887
3823.19-000,103,大韓民国,,KG,,,,,1570290,84970
3823.70-000,103,大韓民国,,KG,,,,,881975,505482
3824.10-000,103,大韓民国,,KG,,,,,158205,46521
3824.30-000,103,大韓民国,,KG,,,,,143779,1315094
3824.40-000,103,大韓民国,,KG,,,,,3901020,273086
3824.50-000,103,大韓民国,,KG,,,,,51080,16335
3824.79-000,103,大韓民国,,KG,,,,,12,208
3824.91-000,103,大韓民国,,KG,,,,,1980,1937
3824.99-010,103,大韓民国,NO,KG,,,,426528,9676,37323
3824.99-090,103,大韓民国,,KG,,,,,56605875,99056426
3825.10-000,103,大韓民国,,KG,,,,,3480854,208270
3825.90-000,103,大韓民国,,KG,,,,,9,2380
3901.10-000,103,大韓民国,,KG,,,,,8733107,2245689
3901.20-000,103,大韓民国,,KG,,,,,8485394,2181371
3901.30-100,103,大韓民国,,KG,,,,,2128770,605805
3901.30-900,103,大韓民国,,KG,,,,,392300,46417
3901.40-100,103,大韓民国,,KG,,,,,1731275,453686
3901.90-100,103,大韓民国,,KG,,,,,3209121,1891656
3901.90-900,103,大韓民国,,KG,,,,,798859,365265
3902.10-000,103,大韓民国,,KG,,,,,2567321,530270
3902.20-000,103,大韓民国,,KG,,,,,604144,159621
3902.30-100,103,大韓民国,,KG,,,,,635769,201724
3902.30-900,103,大韓民国,,KG,,,,,26730,17937
3902.90-100,103,大韓民国,,KG,,,,,4769798,2179237
3902.90-900,103,大韓民国,,KG,,,,,100641,108128
3903.11-100,103,大韓民国,,KG,,,,,189948,33120
3903.19-100,103,大韓民国,,KG,,,,,921073,412215
3903.19-900,103,大韓民国,,KG,,,,,10731,9048
3903.20-100,103,大韓民国,,KG,,,,,94707,37234
3903.20-900,103,大韓民国,,KG,,,,,7200,1388
3903.30-000,103,大韓民国,,KG,,,,,2188553,728533
3903.90-100,103,大韓民国,,KG,,,,,1897444,683814
3903.90-900,103,大韓民国,,KG,,,,,27478,18320
3904.10-100,103,大韓民国,,KG,,,,,3269900,154496
3904.21-000,103,大韓民国,,KG,,,,,11500,3303
3904.22-100,103,大韓民国,,KG,,,,,513145,22323
3904.22-900,103,大韓民国,,KG,,,,,14200,7346
3904.30-000,103,大韓民国,,KG,,,,,1288525,604118
3904.40-100,103,大韓民国,,KG,,,,,517800,169573
3904.40-900,103,大韓民国,,KG,,,,,44142,9989
3904.50-100,103,大韓民国,,KG,,,,,5442,5288
3904.50-900,103,大韓民国,,KG,,,,,594000,126580
3904.61-100,103,大韓民国,,KG,,,,,404068,1158639
3904.61-900,103,大韓民国,,KG,,,,,2205,9563
3904.69-100,103,大韓民国,,KG,,,,,2649014,6946952
3904.69-900,103,大韓民国,,KG,,,,,37973,261222
3904.90-100,103,大韓民国,,KG,,,,,5832950,1097167
3904.90-900,103,大韓民国,,KG,,,,,500,2270
3905.12-000,103,大韓民国,,KG,,,,,6000,2240
3905.19-000,103,大韓民国,,KG,,,,,40200,18357
3905.21-000,103,大韓民国,,KG,,,,,1440,755
3905.29-000,103,大韓民国,,KG,,,,,17200,17853
3905.30-000,103,大韓民国,,KG,,,,,8597100,2285013
3905.91-100,103,大韓民国,,KG,,,,,1228735,1445379
3905.91-900,103,大韓民国,,KG,,,,,3200,3938
3905.99-100,103,大韓民国,,KG,,,,,279110,1868217
3905.99-900,103,大韓民国,,KG,,,,,5257,26790
3906.10-100,103,大韓民国,,KG,,,,,4392733,1946362
3906.10-900,103,大韓民国,,KG,,,,,17994,72480
3906.90-100,103,大韓民国,,KG,,,,,14059904,7064703
3906.90-900,103,大韓民国,,KG,,,,,6619486,5735244
3907.10-100,103,大韓民国,,KG,,,,,766773,303137
3907.10-900,103,大韓民国,,KG,,,,,90,2285
3907.20-100,103,大韓民国,,KG,,,,,2406666,1507138
3907.20-900,103,大韓民国,,KG,,,,,7189401,2640842
3907.30-000,103,大韓民国,,KG,,,,,2658972,5897524
3907.40-100,103,大韓民国,,KG,,,,,4172276,4483363
3907.40-900,103,大韓民国,,KG,,,,,221102,154946
3907.50-000,103,大韓民国,,KG,,,,,77348,30072
3907.61-100,103,大韓民国,,KG,,,,,1765003,248428
3907.61-900,103,大韓民国,,KG,,,,,20000,2454
3907.69-100,103,大韓民国,,KG,,,,,12942741,1357644
3907.69-900,103,大韓民国,,KG,,,,,8500,2992
3907.70-000,103,大韓民国,,KG,,,,,1168,4499
3907.91-100,103,大韓民国,,KG,,,,,704514,474111
3907.91-900,103,大韓民国,,KG,,,,,390553,239966
3907.99-100,103,大韓民国,,KG,,,,,4506215,3215007
3907.99-900,103,大韓民国,,KG,,,,,1198613,923788
3908.10-000,103,大韓民国,,KG,,,,,4337422,2334115
3908.90-000,103,大韓民国,,KG,,,,,2572707,2318824
3909.10-000,103,大韓民国,,KG,,,,,49235,29357
3909.20-100,103,大韓民国,,KG,,,,,33860,59668
3909.20-900,103,大韓民国,,KG,,,,,966532,337857
3909.31-000,103,大韓民国,,KG,,,,,285017,78923
3909.39-000,103,大韓民国,,KG,,,,,57157,220209
3909.40-100,103,大韓民国,,KG,,,,,4353204,3331801
3909.40-900,103,大韓民国,,KG,,,,,491232,276724
3909.50-000,103,大韓民国,,KG,,,,,1660085,1466479
3910.00-100,103,大韓民国,,KG,,,,,1926167,1522970
3910.00-900,103,大韓民国,,KG,,,,,7621199,8446060
3911.10-100,103,大韓民国,,KG,,,,,2006787,825075
3911.10-900,103,大韓民国,,KG,,,,,69218,63800
3911.90-300,103,大韓民国,,KG,,,,,2395521,2760249
3911.90-900,103,大韓民国,,KG,,,,,3098625,2439833
3912.12-000,103,大韓民国,,KG,,,,,68822,38150
3912.31-000,103,大韓民国,,KG,,,,,392017,496991
3912.39-000,103,大韓民国,,KG,,,,,598265,1212209
3912.90-000,103,大韓民国,,KG,,,,,507067,303390
3913.10-000,103,大韓民国,,KG,,,,,47406,53218
3913.90-000,103,大韓民国,,KG,,,,,41339,599570
3914.00-000,103,大韓民国,,KG,,,,,840616,1510341
3915.10-000,103,大韓民国,,KG,,,,,9025722,315695
3915.20-000,103,大韓民国,,KG,,,,,6103180,335450
3915.30-000,103,大韓民国,,KG,,,,,14337395,473545
3915.90-110,103,大韓民国,,KG,,,,,32948050,1355072
3915.90-190,103,大韓民国,,KG,,,,,24120609,818866
3915.90-200,103,大韓民国,,KG,,,,,6613424,224273
3915.90-900,103,大韓民国,,KG,,,,,8172941,534329
3916.10-000,103,大韓民国,,KG,,,,,6588,6251
3916.20-000,103,大韓民国,,KG,,,,,35320,41220
3916.90-000,103,大韓民国,,KG,,,,,29911,230070
3917.10-000,103,大韓民国,,KG,,,,,147983,527598
3917.21-000,103,大韓民国,,KG,,,,,4013,25636
3917.22-000,103,大韓民国,,KG,,,,,15597,15313
3917.23-000,103,大韓民国,,KG,,,,,225439,78459
3917.29-000,103,大韓民国,,KG,,,,,16259,146228
3917.31-000,103,大韓民国,,KG,,,,,1867,26219
3917.32-100,103,大韓民国,,KG,,,,,12857,31166
3917.32-900,103,大韓民国,,KG,,,,,203736,1395174
3917.33-000,103,大韓民国,,KG,,,,,6891,82974
3917.39-100,103,大韓民国,,KG,,,,,68401,51442
3917.39-900,103,大韓民国,,KG,,,,,36116,604963
3917.40-000,103,大韓民国,,KG,,,,,231844,2045756
3918.10-100,103,大韓民国,,KG,,,,,547137,190360
3918.10-900,103,大韓民国,,KG,,,,,24,435
3918.90-000,103,大韓民国,,KG,,,,,7143,7679
3919.10-100,103,大韓民国,,KG,,,,,135879,221721
3919.10-200,103,大韓民国,,KG,,,,,142618,159964
3919.10-300,103,大韓民国,,KG,,,,,248936,1046940
3919.10-900,103,大韓民国,,KG,,,,,297416,1409038
3919.90-100,103,大韓民国,,KG,,,,,1356166,3870652
3919.90-200,103,大韓民国,,KG,,,,,694428,2558018
3919.90-300,103,大韓民国,,KG,,,,,122762,274663
3919.90-400,103,大韓民国,,KG,,,,,407380,763657
3919.90-500,103,大韓民国,,KG,,,,,7930863,18566454
3919.90-600,103,大韓民国,,KG,,,,,73767,458924
3919.90-900,103,大韓民国,,KG,,,,,534728,8212819
3920.10-000,103,大韓民国,,KG,,,,,7671828,4620771
3920.20-000,103,大韓民国,,KG,,,,,5035593,3003534
3920.30-000,103,大韓民国,,KG,,,,,993657,377660
3920.43-200,103,大韓民国,,KG,,,,,159770,101628
3920.43-900,103,大韓民国,,KG,,,,,50118,27634
3920.49-100,103,大韓民国,,KG,,,,,412702,308050
3920.49-200,103,大韓民国,,KG,,,,,475726,372910
3920.49-900,103,大韓民国,,KG,,,,,1472712,949466
3920.51-000,103,大韓民国,,KG,,,,,3370683,7928325
3920.59-000,103,大韓民国,,KG,,,,,505153,1742824
3920.61-000,103,大韓民国,,KG,,,,,997638,1311851
3920.62-000,103,大韓民国,,KG,,,,,27718260,32350050
3920.63-000,103,大韓民国,,KG,,,,,15180,11585
3920.69-000,103,大韓民国,,KG,,,,,290855,860795
3920.71-100,103,大韓民国,,KG,,,,,1914556,899136
3920.71-900,103,大韓民国,,KG,,,,,44416,34657
3920.73-000,103,大韓民国,,KG,,,,,11225647,41638732
3920.79-100,103,大韓民国,,KG,,,,,490186,226077
3920.79-900,103,大韓民国,,KG,,,,,4186,20663
3920.91-000,103,大韓民国,,KG,,,,,1478886,2866093
3920.92-000,103,大韓民国,,KG,,,,,294267,324755
3920.94-000,103,大韓民国,,KG,,,,,417,574
3920.99-000,103,大韓民国,,KG,,,,,10740668,45065811
3921.11-000,103,大韓民国,,KG,,,,,128027,31638
3921.12-900,103,大韓民国,,KG,,,,,15883,26808
3921.13-000,103,大韓民国,,KG,,,,,217842,713592
3921.14-000,103,大韓民国,,KG,,,,,438,446
3921.19-100,103,大韓民国,,KG,,,,,800612,1212977
3921.19-300,103,大韓民国,,KG,,,,,30078,22219
3921.19-900,103,大韓民国,,KG,,,,,228123,1805308
3921.90-100,103,大韓民国,,KG,,,,,472231,388387
3921.90-200,103,大韓民国,,KG,,,,,700718,1194605
3921.90-300,103,大韓民国,,KG,,,,,491130,1906183
3921.90-410,103,大韓民国,,KG,,,,,1198,3277
3921.90-420,103,大韓民国,,KG,,,,,139257,220848
3921.90-490,103,大韓民国,,KG,,,,,7488,165836
3921.90-900,103,大韓民国,,KG,,,,,1246912,12962899
3922.10-000,103,大韓民国,,KG,,,,,5221,11621
3922.20-000,103,大韓民国,,KG,,,,,14845,31383
3922.90-000,103,大韓民国,,KG,,,,,11901,17192
3923.10-000,103,大韓民国,,KG,,,,,1217559,2751274
3923.21-000,103,大韓民国,,KG,,,,,282003,244677
3923.29-000,103,大韓民国,,KG,,,,,100768,201774
3923.30-000,103,大韓民国,,KG,,,,,756874,853658
3923.40-000,103,大韓民国,,KG,,,,,526118,511637
3923.50-000,103,大韓民国,,KG,,,,,134032,367394
3923.90-000,103,大韓民国,,KG,,,,,1569393,1182086
3924.10-000,103,大韓民国,,KG,,,,,782488,668748
3924.90-000,103,大韓民国,,KG,,,,,827396,667886
3925.20-000,103,大韓民国,,KG,,,,,27931,19090
3925.30-000,103,大韓民国,,KG,,,,,5840,10482
3925.90-000,103,大韓民国,,KG,,,,,53085,54266
3926.10-000,103,大韓民国,,KG,,,,,232254,207742
3926.20-000,103,大韓民国,DZ,KG,,,,31927,16521,75344
3926.30-000,103,大韓民国,,KG,,,,,97942,458717
3926.40-000,103,大韓民国,,KG,,,,,8454,141081
3926.90-000,103,大韓民国,,KG,,,,,2549950,11314809
4002.11-100,103,大韓民国,,KG,,,,,735123,1854987
4002.11-200,103,大韓民国,,KG,,,,,56,1008
4002.19-000,103,大韓民国,,KG,,,,,11240256,3219287
4002.20-000,103,大韓民国,,KG,,,,,4965093,1341655
4002.31-000,103,大韓民国,,KG,,,,,239568,80821
4002.41-000,103,大韓民国,,KG,,,,,45830,30963
4002.49-000,103,大韓民国,,KG,,,,,5971670,2826207
4002.51-000,103,大韓民国,,KG,,,,,277872,233302
4002.59-000,103,大韓民国,,KG,,,,,1002573,389275
4002.60-000,103,大韓民国,,KG,,,,,400698,192844
4002.70-000,103,大韓民国,,KG,,,,,4034238,1313705
4002.91-000,103,大韓民国,,KG,,,,,290632,339820
4002.99-100,103,大韓民国,,KG,,,,,3745045,2375252
4002.99-900,103,大韓民国,,KG,,,,,1406355,935154
4003.00-000,103,大韓民国,,KG,,,,,117908,3524
4004.00-000,103,大韓民国,,KG,,,,,720120,52104
4005.10-000,103,大韓民国,,KG,,,,,748610,260297
4005.20-000,103,大韓民国,,KG,,,,,78247,90352
4005.91-000,103,大韓民国,,KG,,,,,8619,44477
4005.99-000,103,大韓民国,,KG,,,,,15360,11258
4006.90-000,103,大韓民国,,KG,,,,,17228,54460
4008.11-000,103,大韓民国,,KG,,,,,50155,159600
4008.19-000,103,大韓民国,,KG,,,,,616,2827
4008.21-000,103,大韓民国,,KG,,,,,201823,751870
4008.29-000,103,大韓民国,,KG,,,,,1532,12743
4009.11-000,103,大韓民国,,KG,,,,,37042,133251
4009.12-000,103,大韓民国,,KG,,,,,1641,13248
4009.21-000,103,大韓民国,,KG,,,,,3453,28117
